Model,MSE,RMSE,MAE,R²,MAPE,NRMSE
GRU,0.00726,0.085207,0.065615,0.547498,0.214161,0.23484
SVM,0.009335,0.096618,0.075217,0.418194,0.239053,0.266288
LSTM,0.009938,0.099691,0.077541,0.380596,0.261386,0.274757
Transformer-ST,0.012756,0.112943,0.089142,0.20497,0.286316,0.311282
ARIMA,0.022708,0.150691,0.128336,-0.415268,0.475149,0.415319
